Date Saved,2/20/2026 7:03:29 PM
Title,UVTORCH-FILTERS_007_02°_Under

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],Under
⊿uv,Under
Illuminance [lx],1.3
Illuminance [fc],0.12
Peak Wavelength [nm],400
Tristimulus Value X,33.3363
Tristimulus Value Y,1.2507
Tristimulus Value Z,160.6814
CIE1931 x,0.1707
CIE1931 y,0.0064
CIE1931 z,0.8229
CIE1976 u',0.2496
CIE1976 v',0.0211
Dominant Wavelength [nm],425
Purity [%],99.8
PPFD [umolm⁻²s⁻¹],2.9
CRI Ra,Under
CRI R1,Under
CRI R2,Under
CRI R3,Under
CRI R4,Under
CRI R5,Under
CRI R6,Under
CRI R7,Under
CRI R8,Under
CRI R9,Under
CRI R10,Under
CRI R11,Under
CRI R12,Under
CRI R13,Under
CRI R14,Under
CRI R15,Under
TM-30 Rf,Under
TM-30 Rg,Under
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.005880873185
Spectral Data 385[nm],0.014186725952
Spectral Data 390[nm],0.033493794501
Spectral Data 395[nm],0.057451572269
Spectral Data 400[nm],0.068452291191
Spectral Data 405[nm],0.056369904429
Spectral Data 410[nm],0.034788690507
Spectral Data 415[nm],0.018534455448
Spectral Data 420[nm],0.009458458982
Spectral Data 425[nm],0.004729352891
Spectral Data 430[nm],0.002374863019
Spectral Data 435[nm],0.001223538187
Spectral Data 440[nm],0.000658118399
Spectral Data 445[nm],0.000375252683
Spectral Data 450[nm],0.000221048846
Spectral Data 455[nm],0.000122920334
Spectral Data 460[nm],0.000068289271
Spectral Data 465[nm],0.000059374404
Spectral Data 470[nm],0.000061626757
Spectral Data 475[nm],0.000061119077
Spectral Data 480[nm],0.000061417981
Spectral Data 485[nm],0.000050574956
Spectral Data 490[nm],0.000017602690
Spectral Data 495[nm],0.000000243102
Spectral Data 500[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

Spectral Data 380[nm],0.004113835283
Spectral Data 381[nm],0.005370950326
Spectral Data 382[nm],0.006873403676
Spectral Data 383[nm],0.008649379946
Spectral Data 384[nm],0.010757288896
